2019-09-30 14:16:01
Running ../../cmake-build-release/libs/vm/benchmark/vm-benchmarks
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"AddInstruction/DefString_mean",8079216,85.021,85.0197,ns,,,,,
"AddInstruction/DefString_median",8079216,84.9192,84.9181,ns,,,,,
"AddInstruction/DefString_stddev",8079216,0.570984,0.570555,ns,,,,,
"AddInstruction/AddString_mean",5814022,121.48,121.479,ns,,,,,
"AddInstruction/AddString_median",5814022,121.465,121.464,ns,,,,,
"AddInstruction/AddString_stddev",5814022,0.358101,0.358194,ns,,,,,
"AddInstruction/DefUint32_mean",13433138,51.3894,51.389,ns,,,,,
"AddInstruction/DefUint32_median",13433138,51.3211,51.3208,ns,,,,,
"AddInstruction/DefUint32_stddev",13433138,0.244953,0.244912,ns,,,,,
"AddInstruction/AddUint32_mean",11247223,62.7386,62.738,ns,,,,,
"AddInstruction/AddUint32_median",11247223,62.6284,62.6279,ns,,,,,
"AddInstruction/AddUint32_stddev",11247223,0.41614,0.416134,ns,,,,,
"AddInstruction/SubUint32_mean",11257926,62.5653,62.5648,ns,,,,,
"AddInstruction/SubUint32_median",11257926,62.4573,62.4567,ns,,,,,
"AddInstruction/SubUint32_stddev",11257926,0.278007,0.27807,ns,,,,,
"AddInstruction/MulUint32_mean",10691992,66.4465,66.446,ns,,,,,
"AddInstruction/MulUint32_median",10691992,66.1816,66.181,ns,,,,,
"AddInstruction/MulUint32_stddev",10691992,0.813054,0.813089,ns,,,,,
"AddInstruction/DivUint32_mean",10617787,70.7781,70.7774,ns,,,,,
"AddInstruction/DivUint32_median",10617787,70.3803,70.3794,ns,,,,,
"AddInstruction/DivUint32_stddev",10617787,1.39516,1.39525,ns,,,,,
