2019-09-30 12:59:16
Running /home/james/CLionProjects/jrr-ledger/cmake-build-release/libs/vm/benchmark/vm-benchmarks
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"AddInstruction/DefString_mean",7791744,93.0948,93.0871,ns,,,,,
"AddInstruction/DefString_median",7791744,92.9498,92.9484,ns,,,,,
"AddInstruction/DefString_stddev",7791744,2.01126,2.00408,ns,,,,,
"AddInstruction/AddString_mean",5196851,133.179,133.177,ns,,,,,
"AddInstruction/AddString_median",5196851,133.091,133.09,ns,,,,,
"AddInstruction/AddString_stddev",5196851,1.09505,1.09508,ns,,,,,
"AddInstruction/DefUint32_mean",9883878,64.4768,64.2379,ns,,,,,
"AddInstruction/DefUint32_median",9883878,64.9775,64.615,ns,,,,,
"AddInstruction/DefUint32_stddev",9883878,7.95934,8.06299,ns,,,,,
"AddInstruction/AddUint32_mean",10378324,70.8083,70.6807,ns,,,,,
"AddInstruction/AddUint32_median",10378324,70.2752,70.2745,ns,,,,,
"AddInstruction/AddUint32_stddev",10378324,3.3434,3.27412,ns,,,,,
"AddInstruction/SubUint32_mean",10238665,68.2511,68.2503,ns,,,,,
"AddInstruction/SubUint32_median",10238665,68.5611,68.5604,ns,,,,,
"AddInstruction/SubUint32_stddev",10238665,0.888142,0.888169,ns,,,,,
"AddInstruction/MulUint32_mean",9434051,73.6129,73.5983,ns,,,,,
"AddInstruction/MulUint32_median",9434051,73.7994,73.7986,ns,,,,,
"AddInstruction/MulUint32_stddev",9434051,1.2616,1.24861,ns,,,,,
"AddInstruction/DivUint32_mean",9577762,74.8982,74.8815,ns,,,,,
"AddInstruction/DivUint32_median",9577762,75.1695,75.1547,ns,,,,,
"AddInstruction/DivUint32_stddev",9577762,1.10788,1.08792,ns,,,,,
